zone_id,algorithm,route_id,order_id,merchant_type,demand,serving_vehicle,in_route_position
Z018,SA_VNS_ADP_first_stage,1,5,mall,8.07488157216659,medium,0
Z018,SA_VNS_ADP_first_stage,1,6,supermarket,1.30667927885616,medium,1
Z018,SA_VNS_ADP_first_stage,1,7,supermarket,1250.55,medium,2
Z018,SA_VNS_ADP_first_stage,1,8,supermarket,1.88462741540974,medium,3
Z018,SA_VNS_ADP_first_stage,1,9,supermarket,4.25843192768056,medium,4
Z018,SA_VNS_ADP_first_stage,2,10,supermarket,6.10270349444098,small,0
Z018,SA_VNS_ADP_first_stage,2,11,supermarket,22.6683040333686,small,1
Z018,SA_VNS_ADP_first_stage,2,12,supermarket,12.1931178178043,small,2
Z018,SA_VNS_ADP_first_stage,2,13,mall,3.82888830758596,small,3
Z018,SA_VNS_ADP_first_stage,2,14,mall,6.7194349563696,small,4
Z018,SA_VNS_ADP_first_stage,3,15,mall,4.89626715995581,small,0
Z018,SA_VNS_ADP_first_stage,3,16,mall,7.80812712574681,small,1
Z018,SA_VNS_ADP_first_stage,3,17,mall,6.60492473541274,small,2
Z018,SA_VNS_ADP_first_stage,3,18,mall,4.45,small,3
Z018,SA_VNS_ADP_first_stage,3,19,convenience,7.03522318976746,small,4
Z002,TS_ADP_tabu_size,0,0,supermarket,2.09203728503757,small,0
Z002,TS_ADP_tabu_size,1,1,convenience,4.80954020319561,small,0
Z002,TS_ADP_tabu_size,2,2,supermarket,3.40480877480985,small,0
Z002,TS_ADP_tabu_size,3,3,mall,2.24043751030888,small,0
Z002,TS_ADP_tabu_size,4,4,mall,1.65562607014993,small,0
Z002,VNS_ADP_neighborhood_change,0,0,supermarket,2.09203728503757,small,0
Z002,VNS_ADP_neighborhood_change,0,1,convenience,4.80954020319561,small,1
Z002,VNS_ADP_neighborhood_change,0,2,supermarket,3.40480877480985,small,2
Z002,VNS_ADP_neighborhood_change,0,3,mall,2.24043751030888,small,3
Z002,VNS_ADP_neighborhood_change,0,4,mall,1.65562607014993,small,4
Z002,CW_TS_ADP_first_stage,0,0,supermarket,2.09203728503757,small,0
Z002,CW_TS_ADP_first_stage,0,1,convenience,4.80954020319561,small,1
Z002,CW_TS_ADP_first_stage,0,2,supermarket,3.40480877480985,small,2
Z002,CW_TS_ADP_first_stage,0,3,mall,2.24043751030888,small,3
Z002,CW_TS_ADP_first_stage,0,4,mall,1.65562607014993,small,4
Z002,SA_VNS_ADP_first_stage,0,0,supermarket,2.09203728503757,small,0
Z002,SA_VNS_ADP_first_stage,0,1,convenience,4.80954020319561,small,1
Z002,SA_VNS_ADP_first_stage,0,2,supermarket,3.40480877480985,small,2
Z002,SA_VNS_ADP_first_stage,0,3,mall,2.24043751030888,small,3
Z002,SA_VNS_ADP_first_stage,0,4,mall,1.65562607014993,small,4
Z016,TS_ADP_tabu_size,0,0,mall,4.06134430880933,small,0
Z016,TS_ADP_tabu_size,1,1,mall,11.825724562869,small,0
Z016,TS_ADP_tabu_size,2,2,supermarket,2.07205293689892,small,0
Z016,TS_ADP_tabu_size,3,3,supermarket,3.08458435810977,small,0
Z016,TS_ADP_tabu_size,4,4,convenience,25.0081639014924,small,0
Z016,TS_ADP_tabu_size,5,5,mall,12960.0,large,0
Z016,TS_ADP_tabu_size,6,6,mall,23.6343299943108,small,0
Z016,TS_ADP_tabu_size,7,7,mall,49.6969379902358,small,0
Z016,TS_ADP_tabu_size,8,8,mall,8.97764177363646,small,0
Z016,TS_ADP_tabu_size,9,9,mall,1.44896248762383,small,0
Z016,TS_ADP_tabu_size,10,10,supermarket,14.5764428202093,small,0
Z016,TS_ADP_tabu_size,11,11,convenience,11.257864672455,small,0
Z016,TS_ADP_tabu_size,12,12,convenience,11.2902192974981,small,0
Z016,TS_ADP_tabu_size,13,13,convenience,8.15901025500682,small,0
Z016,VNS_ADP_neighborhood_change,0,0,mall,4.06134430880933,small,0
Z016,VNS_ADP_neighborhood_change,0,1,mall,11.825724562869,small,1
Z016,VNS_ADP_neighborhood_change,0,2,supermarket,2.07205293689892,small,2
Z016,VNS_ADP_neighborhood_change,0,3,supermarket,3.08458435810977,small,3
Z016,VNS_ADP_neighborhood_change,0,4,convenience,25.0081639014924,small,4
Z016,VNS_ADP_neighborhood_change,1,5,mall,12960.0,large,0
Z016,VNS_ADP_neighborhood_change,1,6,mall,23.6343299943108,large,1
Z016,VNS_ADP_neighborhood_change,1,7,mall,49.6969379902358,large,2
Z016,VNS_ADP_neighborhood_change,1,8,mall,8.97764177363646,large,3
Z016,VNS_ADP_neighborhood_change,1,9,mall,1.44896248762383,large,4
Z016,VNS_ADP_neighborhood_change,2,10,supermarket,14.5764428202093,small,0
Z016,VNS_ADP_neighborhood_change,2,11,convenience,11.257864672455,small,1
Z016,VNS_ADP_neighborhood_change,2,12,convenience,11.2902192974981,small,2
Z016,VNS_ADP_neighborhood_change,2,13,convenience,8.15901025500682,small,3
Z016,CW_TS_ADP_first_stage,0,0,mall,4.06134430880933,small,0
Z016,CW_TS_ADP_first_stage,0,1,mall,11.825724562869,small,1
Z016,CW_TS_ADP_first_stage,0,2,supermarket,2.07205293689892,small,2
Z016,CW_TS_ADP_first_stage,0,3,supermarket,3.08458435810977,small,3
Z016,CW_TS_ADP_first_stage,0,4,convenience,25.0081639014924,small,4
Z016,CW_TS_ADP_first_stage,1,5,mall,12960.0,large,0
Z016,CW_TS_ADP_first_stage,1,6,mall,23.6343299943108,large,1
Z016,CW_TS_ADP_first_stage,1,7,mall,49.6969379902358,large,2
Z016,CW_TS_ADP_first_stage,1,8,mall,8.97764177363646,large,3
Z016,CW_TS_ADP_first_stage,1,9,mall,1.44896248762383,large,4
Z016,CW_TS_ADP_first_stage,2,10,supermarket,14.5764428202093,small,0
Z016,CW_TS_ADP_first_stage,2,11,convenience,11.257864672455,small,1
Z016,CW_TS_ADP_first_stage,2,12,convenience,11.2902192974981,small,2
Z016,CW_TS_ADP_first_stage,2,13,convenience,8.15901025500682,small,3
Z016,SA_VNS_ADP_first_stage,0,0,mall,4.06134430880933,small,0
Z016,SA_VNS_ADP_first_stage,0,1,mall,11.825724562869,small,1
Z016,SA_VNS_ADP_first_stage,0,2,supermarket,2.07205293689892,small,2
Z016,SA_VNS_ADP_first_stage,0,3,supermarket,3.08458435810977,small,3
Z016,SA_VNS_ADP_first_stage,0,4,convenience,25.0081639014924,small,4
Z016,SA_VNS_ADP_first_stage,1,5,mall,12960.0,large,0
Z016,SA_VNS_ADP_first_stage,1,6,mall,23.6343299943108,large,1
Z016,SA_VNS_ADP_first_stage,1,7,mall,49.6969379902358,large,2
Z016,SA_VNS_ADP_first_stage,1,8,mall,8.97764177363646,large,3
Z016,SA_VNS_ADP_first_stage,1,9,mall,1.44896248762383,large,4
Z016,SA_VNS_ADP_first_stage,2,10,supermarket,14.5764428202093,small,0
Z016,SA_VNS_ADP_first_stage,2,11,convenience,11.257864672455,small,1
Z016,SA_VNS_ADP_first_stage,2,12,convenience,11.2902192974981,small,2
Z016,SA_VNS_ADP_first_stage,2,13,convenience,8.15901025500682,small,3
Z012,TS_ADP_tabu_size,0,0,supermarket,12.3789571631224,small,0
Z012,TS_ADP_tabu_size,1,1,mall,29.7829306543986,small,0
Z012,TS_ADP_tabu_size,2,2,supermarket,6.20822208486053,small,0
Z012,TS_ADP_tabu_size,3,3,supermarket,12.113647952271,small,0
Z012,TS_ADP_tabu_size,4,4,supermarket,11.3631976859745,small,0
Z012,TS_ADP_tabu_size,5,5,mall,1.8412300883102,small,0
Z012,TS_ADP_tabu_size,6,6,convenience,4.47861002888008,small,0
Z012,TS_ADP_tabu_size,7,7,supermarket,4.4369106682068,small,0
Z012,TS_ADP_tabu_size,8,8,mall,14.3645573219818,small,0
Z012,TS_ADP_tabu_size,9,9,supermarket,2.97892701569995,small,0
Z012,TS_ADP_tabu_size,10,10,convenience,2.59642852540431,small,0
Z012,VNS_ADP_neighborhood_change,0,0,supermarket,12.3789571631224,small,0
Z012,VNS_ADP_neighborhood_change,0,1,mall,29.7829306543986,small,1
Z012,VNS_ADP_neighborhood_change,0,2,supermarket,6.20822208486053,small,2
Z012,VNS_ADP_neighborhood_change,0,3,supermarket,12.113647952271,small,3
Z012,VNS_ADP_neighborhood_change,0,4,supermarket,11.3631976859745,small,4
Z012,VNS_ADP_neighborhood_change,1,5,mall,1.8412300883102,small,0
Z012,VNS_ADP_neighborhood_change,1,6,convenience,4.47861002888008,small,1
Z012,VNS_ADP_neighborhood_change,1,7,supermarket,4.4369106682068,small,2
Z012,VNS_ADP_neighborhood_change,1,8,mall,14.3645573219818,small,3
Z012,VNS_ADP_neighborhood_change,1,9,supermarket,2.97892701569995,small,4
Z012,VNS_ADP_neighborhood_change,2,10,convenience,2.59642852540431,small,0
Z012,CW_TS_ADP_first_stage,0,0,supermarket,12.3789571631224,small,0
Z012,CW_TS_ADP_first_stage,0,1,mall,29.7829306543986,small,1
Z012,CW_TS_ADP_first_stage,0,2,supermarket,6.20822208486053,small,2
Z012,CW_TS_ADP_first_stage,0,3,supermarket,12.113647952271,small,3
Z012,CW_TS_ADP_first_stage,0,4,supermarket,11.3631976859745,small,4
Z012,CW_TS_ADP_first_stage,1,5,mall,1.8412300883102,small,0
Z012,CW_TS_ADP_first_stage,1,6,convenience,4.47861002888008,small,1
Z012,CW_TS_ADP_first_stage,1,7,supermarket,4.4369106682068,small,2
Z012,CW_TS_ADP_first_stage,1,8,mall,14.3645573219818,small,3
Z012,CW_TS_ADP_first_stage,1,9,supermarket,2.97892701569995,small,4
Z012,CW_TS_ADP_first_stage,2,10,convenience,2.59642852540431,small,0
Z012,SA_VNS_ADP_first_stage,0,0,supermarket,12.3789571631224,small,0
Z012,SA_VNS_ADP_first_stage,0,1,mall,29.7829306543986,small,1
Z012,SA_VNS_ADP_first_stage,0,2,supermarket,6.20822208486053,small,2
Z012,SA_VNS_ADP_first_stage,0,3,supermarket,12.113647952271,small,3
Z012,SA_VNS_ADP_first_stage,0,4,supermarket,11.3631976859745,small,4
Z012,SA_VNS_ADP_first_stage,1,5,mall,1.8412300883102,small,0
Z012,SA_VNS_ADP_first_stage,1,6,convenience,4.47861002888008,small,1
Z012,SA_VNS_ADP_first_stage,1,7,supermarket,4.4369106682068,small,2
Z012,SA_VNS_ADP_first_stage,1,8,mall,14.3645573219818,small,3
Z012,SA_VNS_ADP_first_stage,1,9,supermarket,2.97892701569995,small,4
Z012,SA_VNS_ADP_first_stage,2,10,convenience,2.59642852540431,small,0
Z008,TS_ADP_tabu_size,0,0,supermarket,3.89997749722096,small,0
Z008,TS_ADP_tabu_size,1,1,supermarket,8.84876872989939,small,0
Z008,TS_ADP_tabu_size,2,2,convenience,5.88827269006409,small,0
Z008,TS_ADP_tabu_size,3,3,supermarket,9.22113144342745,small,0
Z008,TS_ADP_tabu_size,4,4,supermarket,8.97214722509469,small,0
Z008,VNS_ADP_neighborhood_change,0,0,supermarket,3.89997749722096,small,0
Z008,VNS_ADP_neighborhood_change,0,1,supermarket,8.84876872989939,small,1
Z008,VNS_ADP_neighborhood_change,0,2,convenience,5.88827269006409,small,2
Z008,VNS_ADP_neighborhood_change,0,3,supermarket,9.22113144342745,small,3
Z008,VNS_ADP_neighborhood_change,0,4,supermarket,8.97214722509469,small,4
Z008,CW_TS_ADP_first_stage,0,0,supermarket,3.89997749722096,small,0
Z008,CW_TS_ADP_first_stage,0,1,supermarket,8.84876872989939,small,1
Z008,CW_TS_ADP_first_stage,0,2,convenience,5.88827269006409,small,2
Z008,CW_TS_ADP_first_stage,0,3,supermarket,9.22113144342745,small,3
Z008,CW_TS_ADP_first_stage,0,4,supermarket,8.97214722509469,small,4
Z008,SA_VNS_ADP_first_stage,0,0,supermarket,3.89997749722096,small,0
Z008,SA_VNS_ADP_first_stage,0,1,supermarket,8.84876872989939,small,1
Z008,SA_VNS_ADP_first_stage,0,2,convenience,5.88827269006409,small,2
Z008,SA_VNS_ADP_first_stage,0,3,supermarket,9.22113144342745,small,3
Z008,SA_VNS_ADP_first_stage,0,4,supermarket,8.97214722509469,small,4
Z021,TS_ADP_tabu_size,0,0,supermarket,1.49788493062795,small,0
Z021,TS_ADP_tabu_size,1,1,supermarket,10.4331295845263,small,0
Z021,TS_ADP_tabu_size,2,2,convenience,3.05694182897308,small,0
Z021,TS_ADP_tabu_size,3,3,convenience,2.65732742303517,small,0
Z021,TS_ADP_tabu_size,4,4,convenience,4.39535340882116,small,0
Z021,TS_ADP_tabu_size,5,5,convenience,22.4767118452828,small,0
Z021,TS_ADP_tabu_size,6,6,supermarket,28.0177632352779,small,0
Z021,TS_ADP_tabu_size,7,7,supermarket,6.44152648094721,small,0
Z021,TS_ADP_tabu_size,8,8,supermarket,4.81978958943014,small,0
Z021,TS_ADP_tabu_size,9,9,supermarket,49.0988418048488,small,0
Z021,TS_ADP_tabu_size,10,10,supermarket,3.98501079119256,small,0
Z021,TS_ADP_tabu_size,11,11,supermarket,11.3028597114114,small,0
Z021,TS_ADP_tabu_size,12,12,convenience,7.0943297201474,small,0
Z021,TS_ADP_tabu_size,13,13,mall,6.90834931920476,small,0
Z021,TS_ADP_tabu_size,14,14,convenience,2.98010686189903,small,0
Z021,TS_ADP_tabu_size,15,15,mall,2.48725771687965,small,0
Z021,TS_ADP_tabu_size,16,16,mall,2.00488368782346,small,0
Z021,TS_ADP_tabu_size,17,17,mall,8.84153935819018,small,0
Z021,TS_ADP_tabu_size,18,18,supermarket,44.1408233825489,small,0
Z021,TS_ADP_tabu_size,19,19,supermarket,1.86662721619128,small,0
Z021,TS_ADP_tabu_size,20,20,supermarket,12.7683122974331,small,0
Z021,VNS_ADP_neighborhood_change,0,0,supermarket,1.49788493062795,small,0
Z021,VNS_ADP_neighborhood_change,0,1,supermarket,10.4331295845263,small,1
Z021,VNS_ADP_neighborhood_change,0,2,convenience,3.05694182897308,small,2
Z021,VNS_ADP_neighborhood_change,0,3,convenience,2.65732742303517,small,3
Z021,VNS_ADP_neighborhood_change,0,4,convenience,4.39535340882116,small,4
Z021,VNS_ADP_neighborhood_change,1,5,convenience,22.4767118452828,small,0
Z021,VNS_ADP_neighborhood_change,1,6,supermarket,28.0177632352779,small,1
Z021,VNS_ADP_neighborhood_change,1,7,supermarket,6.44152648094721,small,2
Z021,VNS_ADP_neighborhood_change,1,8,supermarket,4.81978958943014,small,3
Z021,VNS_ADP_neighborhood_change,1,9,supermarket,49.0988418048488,small,4
Z021,VNS_ADP_neighborhood_change,2,10,supermarket,3.98501079119256,small,0
Z021,VNS_ADP_neighborhood_change,2,11,supermarket,11.3028597114114,small,1
Z021,VNS_ADP_neighborhood_change,2,12,convenience,7.0943297201474,small,2
Z021,VNS_ADP_neighborhood_change,2,13,mall,6.90834931920476,small,3
Z021,VNS_ADP_neighborhood_change,2,14,convenience,2.98010686189903,small,4
Z021,VNS_ADP_neighborhood_change,3,15,mall,2.48725771687965,small,0
Z021,VNS_ADP_neighborhood_change,3,16,mall,2.00488368782346,small,1
Z021,VNS_ADP_neighborhood_change,3,17,mall,8.84153935819018,small,2
Z021,VNS_ADP_neighborhood_change,3,18,supermarket,44.1408233825489,small,3
Z021,VNS_ADP_neighborhood_change,3,19,supermarket,1.86662721619128,small,4
Z021,VNS_ADP_neighborhood_change,4,20,supermarket,12.7683122974331,small,0
Z021,CW_TS_ADP_first_stage,0,0,supermarket,1.49788493062795,small,0
Z021,CW_TS_ADP_first_stage,0,1,supermarket,10.4331295845263,small,1
Z021,CW_TS_ADP_first_stage,0,2,convenience,3.05694182897308,small,2
Z021,CW_TS_ADP_first_stage,0,3,convenience,2.65732742303517,small,3
Z021,CW_TS_ADP_first_stage,0,4,convenience,4.39535340882116,small,4
Z021,CW_TS_ADP_first_stage,1,5,convenience,22.4767118452828,small,0
Z021,CW_TS_ADP_first_stage,1,6,supermarket,28.0177632352779,small,1
Z021,CW_TS_ADP_first_stage,1,7,supermarket,6.44152648094721,small,2
Z021,CW_TS_ADP_first_stage,1,8,supermarket,4.81978958943014,small,3
Z021,CW_TS_ADP_first_stage,1,9,supermarket,49.0988418048488,small,4
Z021,CW_TS_ADP_first_stage,2,10,supermarket,3.98501079119256,small,0
Z021,CW_TS_ADP_first_stage,2,11,supermarket,11.3028597114114,small,1
Z021,CW_TS_ADP_first_stage,2,12,convenience,7.0943297201474,small,2
Z021,CW_TS_ADP_first_stage,2,13,mall,6.90834931920476,small,3
Z021,CW_TS_ADP_first_stage,2,14,convenience,2.98010686189903,small,4
Z021,CW_TS_ADP_first_stage,3,15,mall,2.48725771687965,small,0
Z021,CW_TS_ADP_first_stage,3,16,mall,2.00488368782346,small,1
Z021,CW_TS_ADP_first_stage,3,17,mall,8.84153935819018,small,2
Z021,CW_TS_ADP_first_stage,3,18,supermarket,44.1408233825489,small,3
Z021,CW_TS_ADP_first_stage,3,19,supermarket,1.86662721619128,small,4
Z021,CW_TS_ADP_first_stage,4,20,supermarket,12.7683122974331,small,0
Z021,SA_VNS_ADP_first_stage,0,0,supermarket,1.49788493062795,small,0
Z021,SA_VNS_ADP_first_stage,0,1,supermarket,10.4331295845263,small,1
Z021,SA_VNS_ADP_first_stage,0,2,convenience,3.05694182897308,small,2
Z021,SA_VNS_ADP_first_stage,0,3,convenience,2.65732742303517,small,3
Z021,SA_VNS_ADP_first_stage,0,4,convenience,4.39535340882116,small,4
Z021,SA_VNS_ADP_first_stage,1,5,convenience,22.4767118452828,small,0
Z021,SA_VNS_ADP_first_stage,1,6,supermarket,28.0177632352779,small,1
Z021,SA_VNS_ADP_first_stage,1,7,supermarket,6.44152648094721,small,2
Z021,SA_VNS_ADP_first_stage,1,8,supermarket,4.81978958943014,small,3
Z021,SA_VNS_ADP_first_stage,1,9,supermarket,49.0988418048488,small,4
Z021,SA_VNS_ADP_first_stage,2,10,supermarket,3.98501079119256,small,0
Z021,SA_VNS_ADP_first_stage,2,11,supermarket,11.3028597114114,small,1
Z021,SA_VNS_ADP_first_stage,2,12,convenience,7.0943297201474,small,2
Z021,SA_VNS_ADP_first_stage,2,13,mall,6.90834931920476,small,3
Z021,SA_VNS_ADP_first_stage,2,14,convenience,2.98010686189903,small,4
Z021,SA_VNS_ADP_first_stage,3,15,mall,2.48725771687965,small,0
Z021,SA_VNS_ADP_first_stage,3,16,mall,2.00488368782346,small,1
Z021,SA_VNS_ADP_first_stage,3,17,mall,8.84153935819018,small,2
Z021,SA_VNS_ADP_first_stage,3,18,supermarket,44.1408233825489,small,3
Z021,SA_VNS_ADP_first_stage,3,19,supermarket,1.86662721619128,small,4
Z021,SA_VNS_ADP_first_stage,4,20,supermarket,12.7683122974331,small,0
Z011,TS_ADP_tabu_size,0,0,supermarket,50.0,small,0
Z011,TS_ADP_tabu_size,1,1,mall,18.2925013702245,small,0
Z011,TS_ADP_tabu_size,2,2,supermarket,1.32885739983889,small,0
Z011,TS_ADP_tabu_size,3,3,supermarket,47.4219030109494,small,0
Z011,TS_ADP_tabu_size,4,4,supermarket,2.38151007851389,small,0
Z011,TS_ADP_tabu_size,5,5,supermarket,5.78365877455575,small,0
Z011,TS_ADP_tabu_size,6,6,supermarket,9.18150646983377,small,0
Z011,TS_ADP_tabu_size,7,7,mall,8.60374800114418,small,0
Z011,TS_ADP_tabu_size,8,8,mall,11.7353187759389,small,0
Z011,TS_ADP_tabu_size,9,9,mall,3.20097572521118,small,0
Z011,VNS_ADP_neighborhood_change,0,0,supermarket,50.0,small,0
Z011,VNS_ADP_neighborhood_change,0,1,mall,18.2925013702245,small,1
Z011,VNS_ADP_neighborhood_change,0,2,supermarket,1.32885739983889,small,2
Z011,VNS_ADP_neighborhood_change,0,3,supermarket,47.4219030109494,small,3
Z011,VNS_ADP_neighborhood_change,0,4,supermarket,2.38151007851389,small,4
Z011,VNS_ADP_neighborhood_change,1,5,supermarket,5.78365877455575,small,0
Z011,VNS_ADP_neighborhood_change,1,6,supermarket,9.18150646983377,small,1
Z011,VNS_ADP_neighborhood_change,1,7,mall,8.60374800114418,small,2
Z011,VNS_ADP_neighborhood_change,1,8,mall,11.7353187759389,small,3
Z011,VNS_ADP_neighborhood_change,1,9,mall,3.20097572521118,small,4
Z011,CW_TS_ADP_first_stage,0,0,supermarket,50.0,small,0
Z011,CW_TS_ADP_first_stage,0,1,mall,18.2925013702245,small,1
Z011,CW_TS_ADP_first_stage,0,2,supermarket,1.32885739983889,small,2
Z011,CW_TS_ADP_first_stage,0,3,supermarket,47.4219030109494,small,3
Z011,CW_TS_ADP_first_stage,0,4,supermarket,2.38151007851389,small,4
Z011,CW_TS_ADP_first_stage,1,5,supermarket,5.78365877455575,small,0
Z011,CW_TS_ADP_first_stage,1,6,supermarket,9.18150646983377,small,1
Z011,CW_TS_ADP_first_stage,1,7,mall,8.60374800114418,small,2
Z011,CW_TS_ADP_first_stage,1,8,mall,11.7353187759389,small,3
Z011,CW_TS_ADP_first_stage,1,9,mall,3.20097572521118,small,4
Z011,SA_VNS_ADP_first_stage,0,0,supermarket,50.0,small,0
Z011,SA_VNS_ADP_first_stage,0,1,mall,18.2925013702245,small,1
Z011,SA_VNS_ADP_first_stage,0,2,supermarket,1.32885739983889,small,2
Z011,SA_VNS_ADP_first_stage,0,3,supermarket,47.4219030109494,small,3
Z011,SA_VNS_ADP_first_stage,0,4,supermarket,2.38151007851389,small,4
Z011,SA_VNS_ADP_first_stage,1,5,supermarket,5.78365877455575,small,0
Z011,SA_VNS_ADP_first_stage,1,6,supermarket,9.18150646983377,small,1
Z011,SA_VNS_ADP_first_stage,1,7,mall,8.60374800114418,small,2
Z011,SA_VNS_ADP_first_stage,1,8,mall,11.7353187759389,small,3
Z011,SA_VNS_ADP_first_stage,1,9,mall,3.20097572521118,small,4
Z007,TS_ADP_tabu_size,0,0,convenience,14.1150777904558,small,0
Z007,TS_ADP_tabu_size,1,1,supermarket,4.4663166359659,small,0
Z007,TS_ADP_tabu_size,2,2,mall,4.51397523958438,small,0
Z007,TS_ADP_tabu_size,3,3,mall,5.3840104831662,small,0
Z007,TS_ADP_tabu_size,4,4,supermarket,1.73860000091657,small,0
Z007,TS_ADP_tabu_size,5,5,convenience,3.16367215397557,small,0
Z007,TS_ADP_tabu_size,6,6,mall,4.36434664888698,small,0
Z007,VNS_ADP_neighborhood_change,0,0,convenience,14.1150777904558,small,0
Z007,VNS_ADP_neighborhood_change,0,1,supermarket,4.4663166359659,small,1
Z007,VNS_ADP_neighborhood_change,0,2,mall,4.51397523958438,small,2
Z007,VNS_ADP_neighborhood_change,0,3,mall,5.3840104831662,small,3
Z007,VNS_ADP_neighborhood_change,0,4,supermarket,1.73860000091657,small,4
Z007,VNS_ADP_neighborhood_change,1,5,convenience,3.16367215397557,small,0
Z007,VNS_ADP_neighborhood_change,1,6,mall,4.36434664888698,small,1
Z007,CW_TS_ADP_first_stage,0,0,convenience,14.1150777904558,small,0
Z007,CW_TS_ADP_first_stage,0,1,supermarket,4.4663166359659,small,1
Z007,CW_TS_ADP_first_stage,0,2,mall,4.51397523958438,small,2
Z007,CW_TS_ADP_first_stage,0,3,mall,5.3840104831662,small,3
Z007,CW_TS_ADP_first_stage,0,4,supermarket,1.73860000091657,small,4
Z007,CW_TS_ADP_first_stage,1,5,convenience,3.16367215397557,small,0
Z007,CW_TS_ADP_first_stage,1,6,mall,4.36434664888698,small,1
Z007,SA_VNS_ADP_first_stage,0,0,convenience,14.1150777904558,small,0
Z007,SA_VNS_ADP_first_stage,0,1,supermarket,4.4663166359659,small,1
Z007,SA_VNS_ADP_first_stage,0,2,mall,4.51397523958438,small,2
Z007,SA_VNS_ADP_first_stage,0,3,mall,5.3840104831662,small,3
Z007,SA_VNS_ADP_first_stage,0,4,supermarket,1.73860000091657,small,4
Z007,SA_VNS_ADP_first_stage,1,5,convenience,3.16367215397557,small,0
Z007,SA_VNS_ADP_first_stage,1,6,mall,4.36434664888698,small,1
Z017,TS_ADP_tabu_size,0,0,convenience,11.7184605797729,small,0
Z017,TS_ADP_tabu_size,1,1,supermarket,23.0276202231336,small,0
Z017,TS_ADP_tabu_size,2,2,supermarket,4.73454296314107,small,0
Z017,TS_ADP_tabu_size,3,3,supermarket,6.27469627405769,small,0
Z017,TS_ADP_tabu_size,4,4,supermarket,14.9458178858008,small,0
Z017,TS_ADP_tabu_size,5,5,supermarket,747.165,small,0
Z017,TS_ADP_tabu_size,6,6,mall,25.9918303104175,small,0
